question_id,question_article_live,question_article_slug,question_article__has_video_solution,question_title,question_title_slug,question_hide,total_acs,total_submitted,frontend_question_id,is_new_question,status,difficulty,is_favor,frequency,progress
1498,True,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,False,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,False,80042,94458,1379,False,,2,False,0.5797383317192907,13.935213646604023
1499,True,maximum-performance-of-a-team,False,Maximum Performance of a Team,maximum-performance-of-a-team,False,31177,75523,1383,False,,3,False,0.0794762345897274,1.910376196017572
1500,,,,Count Largest Group,count-largest-group,False,24306,37182,1399,False,,1,False,0.1926706527950749,4.631238893877496
1501,,,,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,False,7861,18351,1401,False,,2,False,0.6182161630922726,14.860108157633409
1502,,,,Construct K Palindrome Strings,construct-k-palindrome-strings,False,22493,35573,1400,False,,2,False,1.0570183913692728,25.40763014313271
1503,,,,Reducing Dishes,reducing-dishes,False,23804,33000,1402,False,,3,False,0.8104482652696055,19.480805577506658
1505,,,,Create Target Array in the Given Order,create-target-array-in-the-given-order,False,102403,120427,1389,False,,1,False,0.8309965589758912,19.974726450430598
1507,,,,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,False,15547,34212,1391,False,,2,False,0.44827607353997145,10.775245512772113
1508,,,,Longest Happy Prefix,longest-happy-prefix,False,13727,32185,1392,False,,3,False,0.15963014559188388,3.8370417506539836
1510,True,find-lucky-integer-in-an-array,False,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,False,52947,83917,1394,False,,1,False,0.058382336106780716,1.4033405802633112
1511,,,,Count Number of Teams,count-number-of-teams,False,59539,81502,1395,False,,2,False,2.2199461789139012,53.3610123646376
1512,True,design-underground-system,False,Design Underground System,design-underground-system,False,66059,92039,1396,False,,2,False,3.6909510188001544,88.71966573884468
1513,,,,Find All Good Strings,find-all-good-strings,False,3033,7772,1397,False,,3,False,0,0.0
1514,,,,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,False,30742,46947,1413,False,,1,False,0.7316134613877413,17.585847499395932
1515,,,,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,False,22607,35846,1414,False,,2,False,0.329753286372468,7.926304411582581
1516,,,,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,False,18741,26709,1415,False,,2,False,0.06971463261536112,1.6757358391474464
1517,,,,Restore The Array,restore-the-array,False,9414,25643,1416,False,,3,False,0.4519851237430572,10.864400229957532
1519,,,,Minimum Subsequence in Non-Increasing Order,minimum-subsequence-in-non-increasing-order,False,39539,55028,1403,False,,1,False,0.39072282637096095,9.391833805325614
1520,,,,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,False,18697,37292,1404,False,,2,False,0.07145896398214495,1.7176644626947593
1522,,,,Stone Game III,stone-game-iii,False,21462,36509,1406,False,,3,False,0.9932196501725491,23.874095028550673
1524,,,,String Matching in an Array,string-matching-in-an-array,False,42668,67013,1408,False,,1,False,0.36481780133400815,8.769152780698532
1525,,,,Queries on a Permutation With Key,queries-on-a-permutation-with-key,False,30181,36816,1409,False,,2,False,0.1419562422184955,3.4122128131793854
1526,,,,HTML Entity Parser,html-entity-parser,False,16521,30716,1410,False,,2,False,0.10508346897368827,2.5258992044425908
1527,,,,Number of Ways to Paint N ¡Á 3 Grid,number-of-ways-to-paint-n-3-grid,False,17057,28124,1411,False,,3,False,1.0844892945564046,26.067950297990468
1528,,,,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,False,230315,261582,1431,False,,1,False,0.9627706986494339,23.14219130306931
1529,,,,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,False,10465,24357,1432,False,,2,False,0.19671029424605424,4.728340057618265
1530,,,,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,False,22974,33983,1433,False,,2,False,0,0.0
1531,,,,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,False,6624,16566,1434,False,,3,False,0,0.0
1532,,,,Reformat The String,reformat-the-string,False,33929,59879,1417,False,,1,False,0.4803068233013175,11.545171040831544
1533,,,,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,False,14795,21131,1418,False,,2,False,0.41836851294407224,10.056355241506749
1534,,,,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,False,18026,37572,1419,False,,2,False,1.679944114872617,40.38094235666362
1535,,,,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,False,7819,12164,1420,False,,3,False,0.6386143015396952,15.35041973736776
1537,,,,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,False,31826,55214,1422,False,,1,False,0.11671261732648351,2.8054299133119875
1538,True,maximum-points-you-can-obtain-from-cards,False,Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,False,80548,166436,1423,False,ac,2,False,1.0604921816009676,25.49112989878729
1539,,,,Diagonal Traverse II,diagonal-traverse-ii,False,27301,58350,1424,False,,2,False,0.7917036772961169,19.030240514207367
1542,True,consecutive-characters,False,Consecutive Characters,consecutive-characters,False,73167,119404,1446,False,,1,False,0.04919024419077174,1.1823895792678658
1543,,,,Simplified Fractions,simplified-fractions,False,16133,25778,1447,False,,2,False,0,0.0
1544,,,,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,False,57332,79525,1448,False,,2,False,3.3079733102259077,79.51400190936879
1545,,,,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,False,9522,21267,1449,False,,3,False,0.4110989258264204,9.881615632161528
1547,,,,Destination City,destination-city,False,73718,95406,1436,False,,1,False,1.0623089124126688,25.53479879320789
1548,True,check-if-all-ones-are-at-least-k-places-away,False,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,False,49413,80667,1437,False,,1,False,0.07990051073053109,1.920574553351858
1549,,,,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,False,56906,127425,1438,False,ac,2,False,0.7642198068430186,18.36960866420757
1550,,,,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,False,17336,28561,1439,False,,3,False,0.45140867178877486,10.850544011211218
1552,,,,Build an Array With Stack Operations,build-an-array-with-stack-operations,False,43912,62354,1441,False,,1,False,0.08724876571478019,2.0972051080911913
1553,,,,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,False,19637,27007,1442,False,,2,False,0.1874629562943733,4.506061103530717
1554,,,,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,False,19690,36119,1443,False,,2,False,0.276665436245279,6.650227786862381
1555,,,,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,False,8769,16145,1444,False,,3,False,0.24817962947553462,5.96551231866996
1556,,,,Make Two Arrays Equal by Reversing Sub-arrays,make-two-arrays-equal-by-reversing-sub-arrays,False,56340,77903,1460,False,,1,False,0.10671095475569775,2.565019201928101
1557,True,check-if-a-string-contains-all-binary-codes-of-size-k,False,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,False,42177,77742,1461,False,,2,False,0.3042113744029915,7.312351562920938
1558,,,,Course Schedule IV,course-schedule-iv,False,19337,42088,1462,False,,2,False,0.09898183354885093,2.379233737305658
1559,True,cherry-pickup-ii,False,Cherry Pickup II,cherry-pickup-ii,False,28026,40840,1463,False,,3,False,0.6839021224158942,16.439006475504204
1560,,,,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,False,67022,87252,1450,False,,1,False,0.06887402901251127,1.6555301874647668
1561,,,,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,False,29749,49361,1451,False,,2,False,0.2927711419592522,7.037361839889289
1562,,,,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,False,15599,28112,1452,False,,2,False,0.15718558352241233,3.77828162932572
1563,,,,Maximum Number of Darts Inside of a Circular Dartboard,maximum-number-of-darts-inside-of-a-circular-dartboard,False,4026,11206,1453,False,,3,False,0,0.0
1566,,,,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,False,37992,58572,1455,False,,1,False,0.03300629646817002,0.7933748172266945
1567,,,,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,False,31446,56475,1456,False,,2,False,0.11649520547195477,2.800203968301284
1568,True,pseudo-palindromic-paths-in-a-binary-tree,False,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,False,42512,61359,1457,False,,2,False,0.047122970130097065,1.1326983580299144
1569,,,,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,False,13274,30405,1458,False,,3,False,0.30854721091574266,7.416572389518255
1570,,,,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,False,47875,64022,1475,False,,1,False,0.48550781578170077,11.67018768614044
1571,,,,Allocate Mailboxes,allocate-mailboxes,False,9694,17930,1478,False,,3,False,1.176237450698646,28.273307590361433
1572,,,,Subrectangle Queries,subrectangle-queries,False,46655,53088,1476,False,,2,False,0.2425088583672668,5.829203569341021
1573,,,,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,False,26109,73491,1477,False,,2,False,1.1146446961991585,26.792797943038714
1574,,,,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,False,86257,112088,1464,False,,1,False,0.1858253030125294,4.466696709091112
1575,True,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,False,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,False,60973,165325,1465,False,,2,False,2.274439388775334,54.67086972641714
1576,,,,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,False,31293,50463,1466,False,,2,False,0.4712963023207403,11.328584473993406
1577,,,,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,False,5153,8501,1467,False,,3,False,0,0.0
1580,,,,Shuffle the Array,shuffle-the-array,False,219067,248663,1470,False,,1,False,1.3650288458276394,32.81130047753319
1581,,,,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,False,22640,38487,1471,False,,2,False,0.0802032857549734,1.9278523792633284
1582,,,,Design Browser History,design-browser-history,False,39520,54436,1472,False,,2,False,2.2871075699251326,54.9753757443525
1583,,,,Paint House III,paint-house-iii,False,9349,19087,1473,False,,3,False,0.6014387540704463,14.45682832194917
1584,,,,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,False,48328,71058,1491,False,,1,False,0.07403935445719104,1.7796895015684013
1585,True,the-kth-factor-of-n,False,The kth Factor of n,the-kth-factor-of-n,False,48171,76501,1492,False,,2,False,1.6793463951554743,40.3665749231105
1586,,,,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,False,21466,37125,1493,False,,2,False,1.0222393098835356,24.57164275982636
1587,,,,Parallel Courses II,parallel-courses-ii,False,6962,22630,1494,False,,3,False,0.8543567132268284,20.536236225606295
1603,True,running-sum-of-1d-array,False,Running Sum of 1d Array,running-sum-of-1d-array,False,370001,416441,1480,False,ac,1,False,2.3544761854168437,56.59472019440599
1604,,,,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,False,34656,61757,1481,False,,2,False,1.6433394641097818,39.501073628082764
1605,,,,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,False,22818,43958,1482,False,,2,False,0.31563814971837095,7.587017815951547
1609,,,,Find All The Lonely Nodes,find-all-the-lonely-nodes,False,19641,24342,1469,False,,1,False,0,0.0
1610,,,,XOR Operation in an Array,xor-operation-in-an-array,False,93931,111953,1486,False,,1,False,0.5091849343085307,12.239316355326148
1611,,,,Making File Names Unique,making-file-names-unique,False,14962,47112,1487,False,,2,False,1.4000876832522264,33.65401237526869
1612,,,,Avoid Flood in The City,avoid-flood-in-the-city,False,17226,70103,1488,False,,2,False,0.17824823140631882,4.284566072093165
1613,,,,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,False,4817,9307,1489,False,,3,False,0.36101334553733055,8.677704792123173
1615,,,,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,False,18242,30396,1508,False,,2,False,0,0.0
1616,,,,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,False,18699,33877,1509,False,,2,False,1.5202852070031274,36.543209244991274
1617,True,stone-game-iv,False,Stone Game IV,stone-game-iv,False,28039,47386,1510,False,,3,False,0.07289200226803154,1.7521105111704054
1618,True,delete-n-nodes-after-m-nodes-of-a-linked-list,False,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,False,12434,16957,1474,False,,1,False,0,0.0
1619,,,,Path Crossing,path-crossing,False,27130,49197,1496,False,,1,False,0.45050583353246804,10.828842420507955
1620,,,,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,False,21250,52670,1497,False,,2,False,0.6276077038813196,15.085853326109753
1621,,,,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,False,18395,46868,1498,False,,2,False,0.48065202300277077,11.553468631877886
1622,,,,Max Value of Equation,max-value-of-equation,False,15538,34202,1499,False,,3,False,1.7114370803892218,41.137941124603486
1624,True,clone-binary-tree-with-random-pointer,False,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,False,9444,11875,1485,False,,2,False,0.384723623801348,9.247630524392154
1626,,,,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,False,51633,73172,1502,False,,1,False,0.47331230660945683,11.377043319887587
1627,,,,Last Moment Before All Ants Fall Out of a Plank,last-moment-before-all-ants-fall-out-of-a-plank,False,12709,23732,1503,False,,2,False,0,0.0
1628,,,,Count Submatrices With All Ones,count-submatrices-with-all-ones,False,24139,39844,1504,False,,2,False,0.7233870657496635,17.3881090120716
1629,,,,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,False,5784,15900,1505,False,,3,False,0.5858181603294468,14.081354941705213
1630,,,,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,False,24786,45837,1523,False,,1,False,0.03865215443427916,0.9290847274939479
1631,,,,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,False,14129,34761,1524,False,,2,False,0,0.0
1632,,,,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,False,26838,39219,1525,False,,2,False,0.796555268158806,19.146858566694913
1633,,,,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,False,11591,18146,1526,False,,3,False,0.9301810968136422,22.358832605891752
1634,,,,Clone N-ary Tree,clone-n-ary-tree,False,10299,12415,1490,False,,2,False,0.10265415406008337,2.467505580140451
1635,,,,Number of Good Pairs,number-of-good-pairs,False,187198,213657,1512,False,,1,False,1.0553163390194322,25.366717783478325
1636,,,,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,False,22287,52568,1513,False,,2,False,0,0.0
1637,,,,String Compression II,string-compression-ii,False,6895,19939,1531,False,,3,False,1.727855667248575,41.53259592512683
1638,,,,Best Position for a Service Centre,best-position-for-a-service-centre,False,7237,18470,1515,False,,3,False,1.8873501932900763,45.366377778503306
1640,,,,Design a File Sharing System,design-a-file-sharing-system,False,2085,4486,1500,False,,2,False,0,0.0
1642,,,,Water Bottles,water-bottles,False,37469,62048,1518,False,,1,False,0.325923980422071,7.834259098003366
1643,,,,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,False,12601,33419,1519,False,,2,False,0.15535044001916237,3.73417014766101
1644,,,,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,False,8729,23666,1520,False,,3,False,0,0.0
1645,,,,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,False,6353,14366,1521,False,,3,False,0,0.0
1646,True,kth-missing-positive-number,False,Kth Missing Positive Number,kth-missing-positive-number,False,86975,158886,1539,False,,1,False,1.7015473831431622,40.900221732105564
1647,,,,Can Convert String in K Moves,can-convert-string-in-k-moves,False,10885,34404,1540,False,,2,False,0.11279549414534437,2.7112737303882932
1648,,,,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,False,13600,30768,1541,False,,2,False,0.4858837132413012,11.679223161495699
1649,,,,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,False,14547,32663,1546,False,,2,False,0.44422681614695503,10.677913209913283
1650,True,find-root-of-n-ary-tree,False,Find Root of N-Ary Tree,find-root-of-n-ary-tree,False,15084,18953,1506,False,,2,False,0,0.0
1651,,,,Shuffle String,shuffle-string,False,119829,140014,1528,False,,1,False,0.3055488261067311,7.344499989571205
1652,,,,Bulb Switcher IV,bulb-switcher-iv,False,24220,33923,1529,False,,2,False,0.3281156420302715,7.886940232025949
1653,,,,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,False,17528,30616,1530,False,,2,False,0.07057601740611524,1.6964410097983083
1655,,,,Move Sub-Tree of N-Ary Tree,move-sub-tree-of-n-ary-tree,False,1265,1972,1516,False,,3,False,0,0.0
1656,,,,Count Good Triplets,count-good-triplets,False,54919,68394,1534,False,,1,False,0.6998546430716285,16.822458407827284
1657,,,,Find the Winner of an Array Game,find-the-winner-of-an-array-game,False,20207,42145,1535,False,,2,False,0.1845712765279701,4.436553580674868
1658,,,,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,False,9057,20549,1536,False,,2,False,0,0.0
1659,,,,Get the Maximum Score,get-the-maximum-score,False,10672,28873,1537,False,,3,False,0.14787032803970862,3.554370136464438
1660,,,,Thousand Separator,thousand-separator,False,24273,42625,1556,False,,1,False,0.09431067947124132,2.266952857318558
1661,,,,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,False,30242,39704,1557,False,,2,False,0.7921401325979173,19.040731622945586
1662,,,,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,False,11875,18726,1558,False,,2,False,0,0.0
1663,,,,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,False,10636,23650,1559,False,,3,False,0.4206005321732651,10.11000645468406
1665,True,diameter-of-n-ary-tree,False,Diameter of N-Ary Tree,diameter-of-n-ary-tree,False,9331,13382,1522,False,,2,False,1.0534068519000628,25.32081929875171
1666,,,,Make The String Great,make-the-string-great,False,34612,62229,1544,False,,1,False,0.09255155736524513,2.2246687076663827
1667,,,,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,False,15997,27653,1545,False,,2,False,0.10850742141601913,2.6082010054261335
1668,,,,Find Longest Awesome Substring,find-longest-awesome-substring,False,6069,16370,1542,False,,3,False,0,0.0
1669,,,,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,False,12246,23039,1547,False,,3,False,1.188480998854371,28.56760667325376
1672,,,,Find the Index of the Large Integer,find-the-index-of-the-large-integer,False,2437,4473,1533,False,,2,False,0,0.0
1674,True,minimum-operations-to-make-array-equal,False,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,False,51632,64057,1551,False,,2,False,0.06576510995956455,1.5808008676277827
1675,,,,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,False,14508,28887,1552,False,,2,False,0.9842858758796371,23.659353227584944
1676,,,,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,False,15950,52245,1553,False,,3,False,0.21765740527742986,5.2318473324187424
1677,,,,Matrix Diagonal Sum,matrix-diagonal-sum,False,56731,72846,1572,False,,1,False,0.292082147244145,7.020800422382314
1678,,,,Number of Ways to Split a String,number-of-ways-to-split-a-string,False,13310,42486,1573,False,,2,False,0.5097612277102039,12.253168762931537
1679,,,,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,False,12110,35336,1574,False,,2,False,0.988179910912323,23.752954438957172
1680,,,,Count All Possible Routes,count-all-possible-routes,False,7027,12239,1575,False,,3,False,0.5141813316129631,12.35941513108606
1681,,,,Guess the Majority in a Hidden Array,guess-the-majority-in-a-hidden-array,False,916,1499,1538,False,,2,False,0,0.0
1682,,,,Most Visited Sector in a Circular Track,most-visited-sector-in-a-circular-track,False,16151,28279,1560,False,,1,False,0.5474639518317855,13.159431962977465
1683,,,,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,False,27827,36115,1561,False,,2,False,0.38512542387104165,9.257288622723856
1684,,,,Find Latest Group of Size M,find-latest-group-of-size-m,False,10271,25682,1562,False,,2,False,0,0.0
1685,,,,Stone Game V,stone-game-v,False,9325,23278,1563,False,,3,False,0,0.0
1687,,,,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,False,7157,12879,1548,False,,3,False,0.7484098592349947,17.989583770897415
1689,,,,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,False,18537,43191,1566,False,,1,False,0,0.0
1690,,,,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,False,14039,37486,1567,False,,2,False,1.410199881973445,33.89708005236914
1691,,,,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,False,5990,11937,1568,False,,3,False,0.33363937353690887,8.019714579451264
1692,,,,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,False,6026,11973,1569,False,ac,3,True,1.5957524593488461,38.35722123491948
1693,,,,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,False,51951,63557,1588,False,,1,False,1.0720817554879094,25.769709353260616
1694,,,,Make Sum Divisible by P,make-sum-divisible-by-p,False,10656,39229,1590,False,,2,False,0.17008007486819854,4.088227482371059
1695,,,,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,False,8707,24575,1589,False,,2,False,0,0.0
1696,,,,Strange Printer II,strange-printer-ii,False,3836,6902,1591,False,,3,False,0,0.0
1697,,,,Strings Differ by One Character,strings-differ-by-one-character,False,2652,4116,1554,False,,2,False,0.5108256237659907,12.278753730546157
1698,,,,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,False,31354,62343,1576,False,,1,False,0.8661892367612023,20.82065547892869
1699,,,,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,False,12306,32271,1577,False,,2,False,0.14732471475685843,3.5412551891702093
1700,,,,Minimum Deletion Cost to Avoid Repeating Letters,minimum-deletion-cost-to-avoid-repeating-letters,False,32083,52660,1578,False,,2,False,2.4789337572520598,59.58631615860226
1701,,,,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,False,7149,15319,1579,False,,3,False,0.33647223662121295,8.087808321319741
1703,True,put-boxes-into-the-warehouse-i,False,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,False,8489,13162,1564,False,ac,2,False,0.17036326780508096,4.095034612179024
1704,,,,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,False,23167,36124,1582,False,,1,False,0.18485641239714268,4.443407412891631
1705,,,,Count Unhappy Friends,count-unhappy-friends,False,11572,20913,1583,False,,2,False,0.8070914399091631,19.40011731521188
1706,,,,Min Cost to Connect All Points,min-cost-to-connect-all-points,False,17034,31112,1584,False,,2,False,0.31428229265358015,7.554426978260888
1707,,,,Check If String Is Transformable With Substring Sort Operations,check-if-string-is-transformable-with-substring-sort-operations,False,4991,10281,1585,False,,3,False,0,0.0
1708,,,,Design Parking System,design-parking-system,False,67636,78173,1603,False,,1,False,0.918554348102849,22.07935957739666
1709,,,,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,False,8358,19252,1604,False,,2,False,0.9382696385929303,22.55325748970026
1710,,,,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,False,4271,11260,1606,False,,3,False,0.29849298855599654,7.174898294555416
1711,,,,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,False,14191,18321,1605,False,,2,False,0.3348924574616945,8.049835051487722
1713,True,dot-product-of-two-sparse-vectors,False,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,False,47962,52675,1570,False,,2,False,2.631840555450125,63.261748305014024
1714,,,,Rearrange Spaces Between Words,rearrange-spaces-between-words,False,21581,49518,1592,False,ac,1,False,0.2646925542270822,6.362434726164882
1715,,,,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,False,13200,26172,1593,False,,2,False,0,0.0
1716,,,,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,False,12578,38637,1594,False,notac,2,False,0.44183275227903923,10.620366917633312
1717,,,,Minimum Cost to Connect Two Groups of Points,minimum-cost-to-connect-two-groups-of-points,False,4772,10871,1595,False,,3,False,0.40920343021877154,9.836053462448769
1719,,,,Put Boxes Into the Warehouse II,put-boxes-into-the-warehouse-ii,False,2180,3438,1580,False,,2,False,0,0.0
1720,,,,Crawler Log Folder,crawler-log-folder,False,25097,39253,1598,False,,1,False,0.1680671989503053,4.039843833360375
1721,,,,Maximum Profit of Operating a Centennial Wheel,maximum-profit-of-operating-a-centennial-wheel,False,8537,19513,1599,False,,2,False,0,0.0
1722,,,,Throne Inheritance,throne-inheritance,False,8917,14560,1600,False,,2,False,0.27698678333503296,6.657952030897022
1723,,,,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,False,5978,12416,1601,False,,3,False,0.291910408561302,7.016672326815983
1725,,,,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,False,4981,11894,1621,False,,2,False,0.15238545430268916,3.662900564199708
1726,,,,Coordinate With Maximum Network Quality,coordinate-with-maximum-network-quality,False,5275,14259,1620,False,,2,False,0,0.0
1727,,,,Cat and Mouse II,cat-and-mouse-ii,False,3229,7880,1728,False,,3,False,0,0.0
1728,,,,Fancy Sequence,fancy-sequence,False,4513,30736,1622,False,,3,False,0.26207612154660964,6.299543338103283
1729,True,binary-search-tree-iterator-ii,False,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,False,3888,5841,1586,False,,2,False,0.19384140062681604,4.659380247086328
1730,,,,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,False,21050,34303,1608,False,,1,False,0,0.0
1731,,,,Even Odd Tree,even-odd-tree,False,19942,38185,1609,False,,2,False,0.15765117803680806,3.7894731594968407
